Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22746000,GYH9M37U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,VNGH80862726607,Luân chuyển giao,TTS,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHFMWDY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
21687000,GYH9RLKE,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22746000,GYHFMT76,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22861000,GYHUHFPV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7G8U3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,GYHQMF68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7UCDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,GYHVEKQB,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYH7UGNB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYH7W9PH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYH7AGHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHG7T8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHGGVKV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHGUHB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,VNGH80038826509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHVAGMU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHVABBT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHFWVKY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,NVS779723438,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,GYH7FXMF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22861000,GYHLDP34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,GYH7EN8C,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHNVLB3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYH9UPLE,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22861000,GYHLRDR9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,GYH9WDXD,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYH7UBV8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHGA867,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,GYHLU7FX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80948276801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80840276801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80873866801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80767886801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80662576801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80485286801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80711986801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80524796801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80543196801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22861000,GYHLRTE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHF3ETF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHFWQFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,NVS780529511,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHFHVKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHFXMWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7CC9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7NWDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7BAFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7XRQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7YVGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7RRWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7RMXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH7RM8T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,NVN781098395,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGQY6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGQEXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGF34G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHG9TAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHUL76V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHULWWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHU9D7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80911356601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80046256601,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80998206509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80219306507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80997636509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80257956510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80075846509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80009856507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80452996505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80045606507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80350246508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80464716508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80757796801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9RHVG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80971396801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80876596801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80911906802,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYHUFH63,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,VNGH80323386801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYT8FU6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,VNGH80290486801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYTT4KWV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,VNGH80290286801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYHUX79T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,VNGH80089286801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYHCRDXW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHLRQWW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22746000,VNGH80321236504,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa
22861000,VNGH80871396801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80871796801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80857796801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7UCD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH7URUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH7URRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80156476801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYH9QKXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
21687000,VNGH80252476801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22363000,GYTXAHWX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80771596801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYH9R734,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22830000,GYH7CQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22363000,GYHDYE9F,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22861000,VNGH80857596801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22363000,GYHCCWXH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22830000,GYH7C63H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH7NAWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH7DMPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80258676801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH7PPHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80258876801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH7B8RY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80014386801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH736QY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80982556801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH74C7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80982356801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH74RVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,VNGH80857196801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYH7K9HV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,VNGH80824296801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80816496801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80809796801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80816096801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80724896801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,VNGH80743056801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22861000,VNGH80724496801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,VNGH80884356801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22861000,VNGH80716896801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,VNGH80862156801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
21687000,VNGH80748356801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,GYH7RNRX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYH7EHCV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHGQUR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHGQVDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHGQTMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHGF7GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22363000,GYH9NQND,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22830000,GYHGF6A4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,VNGH80723096801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYHGCUQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,VNGH80660196801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,VNGH80527196510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,VNGH80716096801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,VNGH80554936510,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,VNGH80716496801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80620296801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80616896801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80616696801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
21687000,VNGH80370356801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,VNGH80449726509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
21687000,VNGH80064556801,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng
22830000,VNGH80214146509,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80177626509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80449186506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80911056509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80952156507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80845266503,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80637466509,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80946606510,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80000806509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,VNGH80118806507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22363000,GYHLUKYK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHU9DFX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYH64QWD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHCTLVA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYH6VUVU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYH7YLYC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHLB48D_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHQPA8G,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYHUC86V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
22363000,GYTMMYE6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa
