Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22861000,GYHBFB8U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80158336806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80103536803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH3EP98,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBCD8X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBF3NX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBE77G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH48WEW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH4PEGX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH4YUD6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80075186901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80371996901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80130066901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80040866901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80590596901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80081996901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80371796901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80278796901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQP9Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQDXL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQ3RN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQB4F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQ3B4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQBLH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHKQ3LH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBNYX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBWCCP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH3BT64,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHQKYYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHG9NTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGNYLT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHG8GUU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHGEPHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHUBEYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHUXKFM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,NVS778224858,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHUEL3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHCUC7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHCPPWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHCMAVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9FLK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9VKB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9NEDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9DL3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9BB8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9TAF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9AHUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9MLLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9MFTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHV9BQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHVPWPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHU49MY,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80744206701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80242206610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80754256609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80300056702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80405936701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80872436606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80490236609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80094996604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80780096610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80046716606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80377266608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80324276608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80110426605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80014636604,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80107396603,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80952746603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH9PVL9,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH94DR9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHVPXFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHN8YD9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHNYNHQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHNY6PB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBCUER,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHVQV8L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDLNN9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHB4K8X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH6F6LT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPNXQF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80996176901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80885976901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80908186901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80524456901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80496376901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDX4XM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHCGXFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHD7NTC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHD77RM,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPXHA9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHP7RVC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDAYW4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDXT4V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHVVX6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHNDCF7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPU7C7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHB6ACC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH34KMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBUNHD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHBLBEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDD8XT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHNMRWU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYH69YBV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHPKP3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22425000,VNGH80694516605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng
22830000,GYH7E9EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHGNLMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22830000,GYHGAK3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22774000,GYHCR3CK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYHCEXMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYH9UKM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYH9WGAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYH9XUCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYH9X9B3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYH9MFQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYH9MPX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYHVQTPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYHV7U4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,GYHV7VET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,VNGH80062906703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,VNGH80623536606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22774000,VNGH80735516606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa
22830000,GYHGAR64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,GYHBFPFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDRNAK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22830000,GYHGMEG9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa
22861000,GYHD34TK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHDN6HW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHG7Q4M,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,VNGH80558366606,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHN669M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22861000,GYHNPT6C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận
22389000,VNGH80387286510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,VNGH80385366509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,VNGH80684256509,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHF6WXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH76KEP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHU9FRA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHU36KM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHCUTVR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHV9X8L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHVEBWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH6GCN7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHPFVL7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHPEV6D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH64YHP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH4BFPU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH34VNA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH3M4BA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH44VPY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,VNGH80139806901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHDMBPT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH4BYLN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH4BWDN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHV4E3Y,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH6UVQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH4UXCF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH3KGRN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH3KVGG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH3K33B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,NVS781770001,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH3RPKF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH38QPW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,NVS782598917,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHG63DN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHGH36D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHV4Y4P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,VNGH80858396510,Luân chuyển trả,TTS,Đã đóng kiện,36_48,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHUBTGM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHUHLXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHGMV3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH9LM3E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYHBNLUB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYTR4L46,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,GYH9RV64,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
22389000,VNGH80832116602,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng
