Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,VNGH80101646609,TTS,2026-06-09 19:10:57.257000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,VNGH80907796608,TTS,2026-06-09 19:16:00.468000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,GYHVVMPD,SME,2026-06-09 19:29:42.485000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,GYHVQ69E,SME,2026-06-09 20:10:23.835000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYHUUQXN,SME,2026-06-09 20:16:24.922000+00:00,5.5,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,VNGH80057256703,TTS,2026-06-10 05:05:51.399000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80214776704,TTS,2026-06-10 05:48:38.551000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH939Y3,Shopee-Bulky,2026-06-10 05:50:30.166000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHCRR4W,Shopee,2026-06-10 05:52:42.255000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80137416609,TTS,2026-06-10 05:52:42.255000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH67FKL,SME,2026-06-10 05:54:16.843000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHVVRW6,SME,2026-06-10 05:54:16.843000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH9VEFH,SME,2026-06-10 05:55:45.372000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHVKWHA,Shopee-Bulky,2026-06-10 05:56:14.238000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYH6K8L3,SME,2026-06-10 05:59:58.844000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHUDYRW,SME,2026-06-10 06:05:50.728000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYHNGB6E,SME,2026-06-10 06:05:50.728000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH6GDAD,SME,2026-06-10 06:06:50.744000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYH9VPHK,SME,2026-06-10 06:06:52.557000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,VNGH80194806706,TTS,2026-06-10 06:07:04.102000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH6N7XP,SME,2026-06-10 06:07:04.102000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYH9TBDB,SME,2026-06-10 06:07:15.592000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH6CLDT,SME,2026-06-10 06:07:28.960000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHUY983,SME,2026-06-10 06:07:37.686000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYH6N8N9,SME,2026-06-10 06:07:40.255000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHVEYWT,SME,2026-06-10 06:07:44.933000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHVVM8W,SME,2026-06-10 06:09:59.087000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,VNGH80557396704,TTS,2026-06-10 06:11:17.063000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHV6PP3,Shopee-Bulky,2026-06-10 06:12:02.170000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,VNGH80697956610,TTS,2026-06-10 06:12:22.840000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,VNGH80198866703,TTS-Bulky,2026-06-10 06:13:14.168000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,GYH9EV3D,SME,2026-06-10 06:14:20.996000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Bình Thuận,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,VNGH80456046706,TTS,2026-06-10 06:14:37.659000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,VNGH80754966703,TTS,2026-06-10 06:15:12.147000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,VNGH80314436701,TTS,2026-06-10 06:16:26.223000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,GYHVE64B,SME,2026-06-10 06:16:31.386000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,VNGH80668476702,TTS,2026-06-10 06:23:13.544000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Bình Thuận,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,GYHQFRBT,SME,2026-06-10 06:24:35.616000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Bình Thuận,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,VNGH80157256703,TTS,2026-06-10 06:24:47.722000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,GYHVVMBX,SME,2026-06-10 06:24:58.935000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,VNGH80565036702,TTS,2026-06-10 06:25:04.369000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,GYHU4GH8,SME,2026-06-10 06:25:57.487000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVGEF6,Shopee,2026-06-10 06:26:36.277000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,GYH7HEQY,SME,2026-06-10 06:27:14.322000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,GYH9ATQB,SME,2026-06-10 06:27:14.322000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,GYH9GQCK,SME,2026-06-10 06:27:23.442000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,GYH6Q8W6,SME,2026-06-10 06:30:05.401000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH6Q3LK,SME,2026-06-10 06:30:46.109000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVYHTE,SME,2026-06-10 06:30:47.076000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVEBEA,SME,2026-06-10 06:31:05.789000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVMKEV,SME,2026-06-10 06:31:05.789000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH9YCCM,SME,2026-06-10 06:31:36.684000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH9T7CC,SME,2026-06-10 06:31:36.684000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHUVWYR,SME,2026-06-10 06:31:36.684000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHUXVEF,SME,2026-06-10 06:31:36.684000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80417106704,TTS,2026-06-10 06:31:36.684000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH9CWA6,SME,2026-06-10 06:31:44.338000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH6VVPU,SME,2026-06-10 06:32:18.210000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 190/11 Phù Đổng Thiên Vương-Phường 8-Đà Lạt-Lâm Đồng,GYH99PBW,Shopee,2026-06-10 06:32:24.461000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,GYH9MWHY,SME,2026-06-10 06:33:22.040000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,VNGH80190706701,TTS,2026-06-10 06:33:22.040000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Bình Thuận,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,VNGH80048976608,TTS,2026-06-10 06:33:22.763000+00:00,5.1,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80316926608,TTS,2026-06-10 06:33:51.870000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,GYH67D9E,SME,2026-06-10 06:33:59.486000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH93AKA,SME,2026-06-10 06:34:09.085000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH67VNX,SME,2026-06-10 06:34:23.020000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVAQ9K,SME,2026-06-10 06:34:23.020000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80198366703,TTS,2026-06-10 06:34:40.373000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80355956609,TTS,2026-06-10 06:34:40.955000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHCEBFR,SME,2026-06-10 06:34:40.955000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80098916702,TTS,2026-06-10 06:35:09.759000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHVN7MK,SME,2026-06-10 06:35:13.491000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,VNGH80664396703,TTS,2026-06-10 06:35:50.858000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,VNGH80271436705,TTS,2026-06-10 06:36:42.521000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHVG4D7,Shopee-Bulky,2026-06-10 06:37:03.144000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH6K7P4,SME,2026-06-10 06:37:09.779000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHCV8GU,Shopee-Bulky,2026-06-10 06:37:29.851000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9HY3U,SME,2026-06-10 06:37:31.668000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGAG6G,SME,2026-06-10 06:37:31.668000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGAGW6,SME,2026-06-10 06:37:31.668000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHC8CCX,SME,2026-06-10 06:37:31.668000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9HDVT,SME,2026-06-10 06:37:31.668000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHVHWDN,SME,2026-06-10 06:37:32.884000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHV3L6F,SME,2026-06-10 06:38:08.245000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHVCM4Q,SME,2026-06-10 06:38:13.400000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80471526702,TTS,2026-06-10 06:38:38.247000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80692496703,TTS,2026-06-10 06:38:48.515000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHVR3WV,SME,2026-06-10 06:38:48.515000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH6FBB6,SME,2026-06-10 06:38:48.515000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH98GRL,SME,2026-06-10 06:38:55.852000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH98GTB,SME,2026-06-10 06:38:55.852000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH6N68M,SME,2026-06-10 06:38:55.852000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH6GRQ6,SME,2026-06-10 06:38:55.852000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9R4PW,SME,2026-06-10 06:38:55.852000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,GYH9HGGD,SME,2026-06-10 06:39:02.523000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80341766607,TTS,2026-06-10 06:39:11.874000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHNTLQF,SME,2026-06-10 06:39:18.049000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH6NNUT,SME,2026-06-10 06:39:18.049000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9YV74,SME,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9YFDH,SME,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9R3UW,SME,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80136756608,TTS,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80932816609,TTS,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH9M6VQ,SME,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH98AFD,SME,2026-06-10 06:39:41.719000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH96E98,Shopee-Bulky,2026-06-10 06:40:37.220000+00:00,5.0,2026-06-15 07:45:45.011000+00:00,0,(a) 5 - 6 ngày,cod
